movieId,primaryTitle,originalTitle,startYear,runtimeMinutes,genres,posterUrl
tt0112384,Apollo 13,Apollo 13,1995,140,"Adventure,Drama,History",https://image.tmdb.org/t/p/w92/cor5NxgNJoEYIawLwTVxvhWQdLo.jpg
tt0112471,Before Sunrise,Before Sunrise,1995,101,"Drama,Romance",https://image.tmdb.org/t/p/w92/6KWnXYoV1htDT3TGYdFWucfTt6t.jpg
tt0112579,The Bridges of Madison County,The Bridges of Madison County,1995,135,"Drama,Romance",https://image.tmdb.org/t/p/w92/8TfLAfIh5Qxp2J4ZjOafHYhWtDb.jpg
tt0112637,Carrington,Carrington,1995,121,"Biography,Drama,Romance",https://image.tmdb.org/t/p/w92/8NmeBTkC4UQa8XT2GGsBN2R8Bqo.jpg
tt0112682,The City of Lost Children,La cité des enfants perdus,1995,112,"Fantasy,Sci-Fi",https://image.tmdb.org/t/p/w92/68LLyfJQa7lkOfIVwOzcgg4YpJH.jpg
tt0112744,The Crossing Guard,The Crossing Guard,1995,111,"Drama,Thriller",https://image.tmdb.org/t/p/w92/kogaCIIylHmWQo2gJrrdq8Br8b8.jpg
tt0112883,Don Juan DeMarco,Don Juan DeMarco,1994,97,"Comedy,Drama,Romance",https://image.tmdb.org/t/p/w92/iclhT2tei2H3f9Xxw86I9etkiaX.jpg
tt0113756,Man of the Year,Man of the Year,1995,86,"Comedy,Romance",https://image.tmdb.org/t/p/w92/jVO3Gvsdqe5C9Jr7cE1fSOtW2Op.jpg
tt0113862,Mr. Holland's Opus,Mr. Holland's Opus,1995,143,"Drama,Music",https://image.tmdb.org/t/p/w92/kBmwWeSN3ajnYHZ3dSybEobxEPI.jpg
tt0114113,The Perez Family,The Perez Family,1995,113,"Comedy,Drama,Romance",https://image.tmdb.org/t/p/w92/jxi3UDHf86kDk5hqJxnpEMzVch2.jpg
tt0114134,The Pillow Book,The Pillow Book,1996,126,Drama,https://image.tmdb.org/t/p/w92/gQlv9t0522IBEOctwJph92amVyG.jpg
tt0114388,Sense and Sensibility,Sense and Sensibility,1995,136,"Drama,Romance",https://image.tmdb.org/t/p/w92/v4FHVK0WKfIB9lksFwodUoCXxR0.jpg
tt0114709,Toy Story,Toy Story,1995,81,"Adventure,Animation,Comedy",https://image.tmdb.org/t/p/w92/uXDfjJbdP4ijW5hWSBrPrlKpxab.jpg
tt0114808,The Star Maker,L'uomo delle stelle,1995,113,"Drama,Romance",https://image.tmdb.org/t/p/w92/wousyAPimHw7RQVjlvzA8BSr2pt.jpg
tt0115678,Big Night,Big Night,1996,109,"Drama,Romance",https://image.tmdb.org/t/p/w92/2qJRH6uahwGQNAjHo0Y0P90FM0.jpg
tt0115738,Box of Moonlight,Box of Moonlight,1996,112,"Comedy,Drama",https://image.tmdb.org/t/p/w92/ibDb9U1JsPXJYycSgq6ssSOz1W4.jpg
tt0115760,Broken English,Broken English,1996,92,"Drama,Romance",https://image.tmdb.org/t/p/w92/3kFYm4CZgxLVtmkbIP4BjlhXRsE.jpg
tt0115956,Courage Under Fire,Courage Under Fire,1996,116,"Action,Drama,Mystery",https://image.tmdb.org/t/p/w92/nqMlCYhD19ZvdYxMbUSAXAH4iNO.jpg
tt0116209,The English Patient,The English Patient,1996,162,"Drama,Romance,War",https://image.tmdb.org/t/p/w92/yqaKkARc9Ku8mIENQt8bGVHaowJ.jpg
tt0116250,Evita,Evita,1996,135,"Biography,Drama,History",https://image.tmdb.org/t/p/w92/q2uuRK9nq2fk9Azw60jtmuGFRyi.jpg
tt0116331,Focus,Focus,1996,73,"Crime,Drama",https://image.tmdb.org/t/p/w92/2beMmdeesB0j3FRl5S4GHGmTJfq.jpg
tt0116790,Kolya,Kolja,1996,105,"Comedy,Drama,Music",https://image.tmdb.org/t/p/w92/fB0cGiEOngfsfyDHXIpFOmEwFgi.jpg
tt0117040,Microcosmos,Microcosmos: Le peuple de l'herbe,1996,80,Documentary,https://image.tmdb.org/t/p/w92/bRNZ1oBaZofUsLOLEJevsMbtHjv.jpg
tt0117359,Ponette,Ponette,1996,97,Drama,https://image.tmdb.org/t/p/w92/AaPLbULbjsyjQoWpHeJDbuGSlRu.jpg
tt0117477,Ridicule,Ridicule,1996,102,"Comedy,Drama,History",https://image.tmdb.org/t/p/w92/hdReIesReikZe5dMLwf8JLBcXAG.jpg
tt0117631,Shine,Shine,1996,105,"Biography,Drama,Music",https://image.tmdb.org/t/p/w92/fqlc1kdOYnMuR38MjHndsOPeJgp.jpg
tt0117791,Surviving Picasso,Surviving Picasso,1996,125,"Biography,Drama,Romance",https://image.tmdb.org/t/p/w92/o9sjZTGUhcy4NXfj7a4le4nb44j.jpg
tt0118111,Waiting for Guffman,Waiting for Guffman,1996,84,Comedy,https://image.tmdb.org/t/p/w92/iKAHEq9u0EYKzyPNLH0JPvXOxhZ.jpg
tt0118632,The Apostle,The Apostle,1997,134,Drama,https://image.tmdb.org/t/p/w92/stQsFGP7JsL2wlFX180tc0xrDiw.jpg
tt0118636,Apt Pupil,Apt Pupil,1998,111,"Crime,Drama,Thriller",https://image.tmdb.org/t/p/w92/tKDcdctEKbFkJiLMj6Pr2VCMYcT.jpg
tt0118664,Babel,Babel,1999,95,"Adventure,Family,Fantasy",https://image.tmdb.org/t/p/w92/iNMFkUL3iMJiaP7MtsFmedG5eIT.jpg
tt0118849,Children of Heaven,Bacheha-Ye aseman,1997,89,"Drama,Family,Sport",https://image.tmdb.org/t/p/w92/coUGwSsdWBfRe6mbYQPYTMpnfcM.jpg
tt0118884,Contact,Contact,1997,150,"Drama,Mystery,Sci-Fi",https://image.tmdb.org/t/p/w92/bCpMIywuNZeWt3i5UMLEIc0VSwM.jpg
tt0119217,Good Will Hunting,Good Will Hunting,1997,126,"Drama,Romance",https://image.tmdb.org/t/p/w92/AlXkMIEjvk2Npc15zyL0r3P4HBH.jpg
tt0119389,The Island on Bird Street,The Island on Bird Street,1997,107,"Drama,War",https://image.tmdb.org/t/p/w92/pLDlsrOYl0fmFdy4jka0ByJJ70j.jpg
tt0119448,Character,Karakter,1997,122,"Crime,Drama,Mystery",https://image.tmdb.org/t/p/w92/rXU7gNAAkulPUr0F1XqSHuEhfHL.jpg
tt0119485,Kundun,Kundun,1997,134,"Biography,Drama,History",https://image.tmdb.org/t/p/w92/yvdFRDoQIQ5PBk4u8x8gJT8NJAw.jpg
tt0119488,L.A. Confidential,L.A. Confidential,1997,138,"Crime,Drama,Mystery",https://image.tmdb.org/t/p/w92/Rzope4Pk93Rg1Q2Ae8H0FYwa7n.jpg
tt0119822,As Good as It Gets,As Good as It Gets,1997,139,"Comedy,Drama,Romance",https://image.tmdb.org/t/p/w92/s95jXFmDsCJEcdVnEtXyfZPFpvq.jpg
tt0120090,Secrets of the Heart,Secretos del corazón,1997,105,Drama,https://image.tmdb.org/t/p/w92/f4h71CyoiXoc1Kf2MipSlTd6XTF.jpg
tt0120102,Seven Years in Tibet,Seven Years in Tibet,1997,136,"Adventure,Biography,Drama",https://image.tmdb.org/t/p/w92/5YvLX8t62QtJN2T33A2Cm3AYC63.jpg
tt0120148,Sliding Doors,Sliding Doors,1998,99,"Comedy,Drama,Fantasy",https://image.tmdb.org/t/p/w92/s8VOVTywXZIIHqdEjkCZziH0ebq.jpg
tt0120265,Taste of Cherry,Ta'm e guilass,1997,95,Drama,https://image.tmdb.org/t/p/w92/vgPwjgbSdbYWrS1ty8TIZtmi6Tn.jpg
tt0120323,A Thousand Acres,A Thousand Acres,1997,105,Drama,https://image.tmdb.org/t/p/w92/p7tsW4oUi7hHbpNtFZdMQEBj42g.jpg
tt0120382,The Truman Show,The Truman Show,1998,103,"Comedy,Drama",https://image.tmdb.org/t/p/w92/dOmxN9xhLITi43j2xGFEcsgv7QM.jpg
tt0120510,Wide Awake,Wide Awake,1998,88,"Comedy,Drama,Family",https://image.tmdb.org/t/p/w92/xnqLUL2l71KVSaqiz9fbFpXtEFe.jpg
tt0120586,American History X,American History X,1998,119,Drama,https://image.tmdb.org/t/p/w92/c2gsmSQ2Cqv8zosqKOCwRS0GFBS.jpg
tt0120595,Babe: Pig in the City,Babe: Pig in the City,1998,97,"Adventure,Comedy,Drama",https://image.tmdb.org/t/p/w92/glO6LcTWUZcbxWT2SB4eRDnFSsP.jpg
tt0120632,City of Angels,City of Angels,1998,114,"Drama,Fantasy,Romance",https://image.tmdb.org/t/p/w92/iuzxpUjHsbQJXV3kB9ZAdCimM60.jpg
tt0120633,A Civil Action,A Civil Action,1998,115,Drama,https://image.tmdb.org/t/p/w92/6VsitR71vVKiGEDFPT71dKigbGN.jpg
tt0120663,Eyes Wide Shut,Eyes Wide Shut,1999,159,"Drama,Mystery,Thriller",https://image.tmdb.org/t/p/w92/a0YOhU3zq0RkOYrVlPXCeE1oFkR.jpg
tt0120689,The Green Mile,The Green Mile,1999,189,"Crime,Drama,Fantasy",https://image.tmdb.org/t/p/w92/2RKjFMIlb3UmvUtxeM1uzS0WMhG.jpg
tt0120737,The Lord of the Rings: The Fellowship of the Ring,The Lord of the Rings: The Fellowship of the Ring,2001,178,"Action,Adventure,Drama",https://image.tmdb.org/t/p/w92/6oom5QYQ2yQTMJIbnvbkBL9cHo6.jpg
tt0120789,Pleasantville,Pleasantville,1998,124,"Comedy,Drama,Fantasy",https://image.tmdb.org/t/p/w92/m1hhYP6OScjKU5Z9iZaWirSn4I6.jpg
tt0120815,Saving Private Ryan,Saving Private Ryan,1998,169,"Drama,War",https://image.tmdb.org/t/p/w92/dcKfD8xWf8XnS3tHVp7v331wdNT.jpg
tt0120824,The Shipping News,The Shipping News,2001,111,Drama,https://image.tmdb.org/t/p/w92/6upEibGBdKmFNeFRfJk8t5zkcOD.jpg
tt0120857,Tea with Mussolini,Un tè con Mussolini,1999,117,"Comedy,Drama,War",https://image.tmdb.org/t/p/w92/ceyJwvchpHNI9Ji36pKX9OcDibS.jpg
tt0120889,What Dreams May Come,What Dreams May Come,1998,113,"Drama,Fantasy,Romance",https://image.tmdb.org/t/p/w92/t73wtydNOHyXKhwRnmD4WuQApPh.jpg
tt0120903,X-Men,X-Men,2000,104,"Action,Adventure,Sci-Fi",https://image.tmdb.org/t/p/w92/bRDAc4GogyS9ci3ow7UnInOcriN.jpg
tt0121164,Corpse Bride,Corpse Bride,2005,77,"Animation,Drama,Family",https://image.tmdb.org/t/p/w92/3ALM0VeZjGUryAqWo6pqohzbLDh.jpg
tt0122529,Henry Fool,Henry Fool,1997,137,"Comedy,Drama",https://image.tmdb.org/t/p/w92/1Uun13GJi5U0gs303e7BnER6SpG.jpg
tt0122933,Analyze This,Analyze This,1999,103,"Comedy,Crime",https://image.tmdb.org/t/p/w92/dEmymWoXVZnD5Busuo7LaoICz9S.jpg
tt0124315,The Cider House Rules,The Cider House Rules,1999,126,"Drama,Romance",https://image.tmdb.org/t/p/w92/xn7skHyWyXcvE37ZiCVD0b39XZI.jpg
tt0125144,Miracle,Himala,1982,124,Drama,https://image.tmdb.org/t/p/w92/tnstkNB2Um7xlaHAhZoweWhnfez.jpg
tt0125551,Thirteen,Thirteen,1997,87,Drama,Unknown
tt0126029,Shrek,Shrek,2001,90,"Adventure,Animation,Comedy",https://image.tmdb.org/t/p/w92/iB64vpL3dIObOtMZgX3RqdVdQDc.jpg
tt0128251,The Hired Heart,The Hired Heart,1997,90,"Drama,Romance",https://image.tmdb.org/t/p/w92/n1LfwcpN6Y4oQHjwNuCDqJqA7tz.jpg
tt0129290,Patch Adams,Patch Adams,1998,115,"Biography,Comedy,Drama",https://image.tmdb.org/t/p/w92/xN1aKur5ddWQSXTqvzDPJD2TCxe.jpg
tt0130827,Run Lola Run,Lola rennt,1998,81,"Crime,Drama,Thriller",https://image.tmdb.org/t/p/w92/49EbTTxTpFFZJtHGuMr2eSOKPx7.jpg
tt0132477,October Sky,October Sky,1999,108,"Biography,Drama,Family",https://image.tmdb.org/t/p/w92/vjRSVHAqQo6t7faNVQj3WNSJWUv.jpg
tt0133093,The Matrix,The Matrix,1999,136,"Action,Sci-Fi",https://image.tmdb.org/t/p/w92/f89U3ADr1oiB1s9GkdPOEpXUk5H.jpg
tt0138097,Shakespeare in Love,Shakespeare in Love,1998,123,"Comedy,Drama,History",https://image.tmdb.org/t/p/w92/iNCTveBiq7jQ4Av4ynWSdWXN6Cc.jpg
tt0138704,Pi,Pi,1998,84,"Drama,Horror,Mystery",https://image.tmdb.org/t/p/w92/lnZEukSpVPCGrwsysqfQpLgFraF.jpg
tt0140888,Central Station,Central do Brasil,1998,110,Drama,https://image.tmdb.org/t/p/w92/zJvp7XjQ2LhPbDVYhFXyucs40vR.jpg
tt0144134,The Cherry Orchard,The Cherry Orchard,1999,141,Drama,https://image.tmdb.org/t/p/w92/mo1TQIRsgmWn8W083NhWDf6tTMF.jpg
tt0145487,Spider-Man,Spider-Man,2002,121,"Action,Adventure,Sci-Fi",https://image.tmdb.org/t/p/w92/gh4cZbhZxyTbgxQPxD0dOudNPTn.jpg
tt0145653,Angela's Ashes,Angela's Ashes,1999,145,"Biography,Drama",https://image.tmdb.org/t/p/w92/pDx64U22b64iJy1pYZsgubcuS8O.jpg
tt0146984,The Legend of Bagger Vance,The Legend of Bagger Vance,2000,126,"Drama,Fantasy,Sport",https://image.tmdb.org/t/p/w92/37Kttgejm5R5XfNCbKezOJ0gT8n.jpg
tt0154420,The Celebration,Festen,1998,105,Drama,https://image.tmdb.org/t/p/w92/ibWzFsS6Z7cTEKJIE738URYS4Mo.jpg
tt0156794,Eternity and a Day,Mia aioniotita kai mia mera,1998,137,Drama,https://image.tmdb.org/t/p/w92/x4XhC8ZUaxtzXNe7j9UnDLRCs99.jpg
tt0158728,Venus,Venus,1998,Unknown,Drama,Unknown
tt0160916,The Story of Us,The Story of Us,1999,95,"Comedy,Drama,Romance",https://image.tmdb.org/t/p/w92/5c6agrwcPlZI8eBrvF0x1ZTNE8a.jpg
tt0165078,After Life,Wandafuru raifu,1998,119,"Drama,Fantasy",https://image.tmdb.org/t/p/w92/bs2M1hqAQl5LeAOPPRV4drwouZS.jpg
tt0166896,The Straight Story,The Straight Story,1999,112,"Biography,Drama",https://image.tmdb.org/t/p/w92/tT9cMiVDdtlcdZxOoFy3VRmEoKk.jpg
tt0167059,The Book of Life,The Book of Life,1998,63,"Comedy,Fantasy",https://image.tmdb.org/t/p/w92/v2YGWmL4TVlsDiaet321zF28nss.jpg
tt0167260,The Lord of the Rings: The Return of the King,The Lord of the Rings: The Return of the King,2003,201,"Action,Adventure,Drama",https://image.tmdb.org/t/p/w92/rCzpDGLbOoPwLjy3OAm5NUPOTrC.jpg
tt0167261,The Lord of the Rings: The Two Towers,The Lord of the Rings: The Two Towers,2002,179,"Action,Adventure,Drama",https://image.tmdb.org/t/p/w92/rrGlNlzFTrXFNGXsD7NNlxq4BPb.jpg
tt0167404,The Sixth Sense,The Sixth Sense,1999,107,"Drama,Mystery,Thriller",https://image.tmdb.org/t/p/w92/fIssD3w3SvIhPPmVo4WMgZDVLID.jpg
tt0168629,Dancer in the Dark,Dancer in the Dark,2000,140,"Crime,Drama,Musical",https://image.tmdb.org/t/p/w92/9rsivF4sWfmBzrNr4LPu6TNJhXX.jpg
tt0168786,Antwone Fisher,Antwone Fisher,2002,120,"Biography,Drama",https://image.tmdb.org/t/p/w92/j9lCK1aFXqMO3hzhGiqCNU8coIX.jpg
tt0168794,The Five Senses,The Five Senses,1999,106,"Comedy,Drama,Music",https://image.tmdb.org/t/p/w92/qiSElVBmJUu7JoDQx6kCrnTy08V.jpg
tt0169102,Lagaan: Once Upon a Time in India,Lagaan: Once Upon a Time in India,2001,224,"Drama,Musical,Sport",https://image.tmdb.org/t/p/w92/yNX9lFRAFeNLNRIXdqZK9gYrYKa.jpg
tt0169547,American Beauty,American Beauty,1999,122,Drama,https://image.tmdb.org/t/p/w92/6MNwC101wSEsDyxTJBGXsgIMlmh.jpg
tt0170016,Dr. Seuss' How the Grinch Stole Christmas,How the Grinch Stole Christmas,2000,104,"Comedy,Family,Fantasy",https://image.tmdb.org/t/p/w92/1WZbbPApEivA421gCOluuzMMKCk.jpg
tt0171685,Ratcatcher,Ratcatcher,1999,94,Drama,https://image.tmdb.org/t/p/w92/yNfHk5qKBWTuHmrYTeFP3wevUut.jpg
tt0172493,"Girl, Interrupted","Girl, Interrupted",1999,127,"Biography,Drama",https://image.tmdb.org/t/p/w92/ssaiAUIpJ2ciOORf6jXYEze7Maf.jpg
tt0175592,Enchanted,Enchanted,1998,96,Comedy,Unknown
tt0177749,Enlightenment Guaranteed,Erleuchtung garantiert,1999,109,"Comedy,Drama",https://image.tmdb.org/t/p/w92/HZnaSDHx7F1tbEHbKesb0f9E8U.jpg
tt0177946,Nothing,Nic,1998,80,Drama,https://image.tmdb.org/t/p/w92/tEP4oogS2dj2oqfshUN9KjlhQEp.jpg
tt0181530,East/West,Est - Ouest,1999,121,"Adventure,Drama,History",https://image.tmdb.org/t/p/w92/c1Uf4HC5WEcssVoOm48Bfzn7Wmk.jpg
tt0181536,Finding Forrester,Finding Forrester,2000,136,Drama,https://image.tmdb.org/t/p/w92/heHi6n68fDiQoUc7SMletM9Adjz.jpg
tt0181786,Regret to Inform,Regret to Inform,1998,72,"Documentary,War",Unknown
tt0182313,Memento,Memento,1967,85,Drama,Unknown
tt0183659,Pollock,Pollock,2000,122,"Biography,Drama",https://image.tmdb.org/t/p/w92/azsBSw2zw2uNHiCjTnbe9TJVEDB.jpg
tt0185125,All About My Mother,Todo sobre mi madre,1999,101,Drama,https://image.tmdb.org/t/p/w92/hjQhzhkGYXPNM96k0mOgob6HMmn.jpg
tt0185778,Never Again,Ya nunca más,1984,Unknown,Drama,https://image.tmdb.org/t/p/w92/fc6gMwUBtjpYFwDSkkG3nBklChm.jpg
tt0186508,Buena Vista Social Club,Buena Vista Social Club,1999,105,"Documentary,Music",https://image.tmdb.org/t/p/w92/xMEebcZYw8TZl7HZFQQs1EirC7G.jpg
tt0189584,The Big Kahuna,The Big Kahuna,1999,90,"Comedy,Drama",https://image.tmdb.org/t/p/w92/sMhWWdW6V3HXFanELFA1oHdvboS.jpg
tt0190332,"Crouching Tiger, Hidden Dragon",Wo hu cang long,2000,120,"Action,Adventure,Fantasy",https://image.tmdb.org/t/p/w92/iNDVBFNz4XyYzM9Lwip6atSTFqf.jpg
tt0190590,"O Brother, Where Art Thou?","O Brother, Where Art Thou?",2000,107,"Adventure,Comedy,Crime",https://image.tmdb.org/t/p/w92/2YztYilviFCYcEtDAnrOstUWGie.jpg
tt0191043,The Color of Paradise,Rang-e khoda,1999,90,"Drama,Family",https://image.tmdb.org/t/p/w92/ekURxST2hhoTdVKkvbv4E7aYN6F.jpg
tt0191636,The Widow of Saint-Pierre,La veuve de Saint-Pierre,2000,112,"Drama,History,Romance",https://image.tmdb.org/t/p/w92/6ZbIpO8639w7MfS9GomK76qD1Gh.jpg
tt0194322,Rumi: Poet of the Heart,Rumi: Poet of the Heart,1998,58,Documentary,https://image.tmdb.org/t/p/w92/cG9tAPk5a502vsvzgY9zpu9mZh9.jpg
tt0195685,Erin Brockovich,Erin Brockovich,2000,131,"Biography,Drama",https://image.tmdb.org/t/p/w92/xbMEHLu36LyptPD29FxVTndpYZ1.jpg
tt0201517,Charisma,Karisuma,1999,104,"Drama,Mystery",https://image.tmdb.org/t/p/w92/tG3efHANnpNCLQRXk2pUzMVljYw.jpg
tt0201840,The Cup,Phörpa,1999,93,"Comedy,Sport",https://image.tmdb.org/t/p/w92/gyWdTg8Zjos9mxHFETbFL0c0hv9.jpg
tt0203230,You Can Count on Me,You Can Count on Me,2000,111,Drama,https://image.tmdb.org/t/p/w92/7mGFmij1FZD5eUnNwvUjmpqrDl6.jpg
tt0203632,The Princess and the Warrior,Der Krieger und die Kaiserin,2000,135,"Drama,Mystery,Romance",https://image.tmdb.org/t/p/w92/z0dMG2C4GvIObHAcOjW9r61WIJF.jpg
tt0206634,Children of Men,Children of Men,2006,109,"Adventure,Drama,Sci-Fi",https://image.tmdb.org/t/p/w92/k9IAS4TehZFcKi4HVByxZNPfqex.jpg
tt0206963,My First Mister,My First Mister,2001,109,"Comedy,Drama,Romance",https://image.tmdb.org/t/p/w92/xP2JKtdq77aWWZ1LCGsR68co5Jw.jpg
tt0208298,The Miracle Maker,The Miracle Maker,2000,90,"Animation,Biography,Drama",https://image.tmdb.org/t/p/w92/kdloDloT8L5UehG5kMpoSTjfmZl.jpg
tt0208874,The Contender,The Contender,2000,126,"Drama,Thriller",https://image.tmdb.org/t/p/w92/rpjiNEwl8FoCsygYmxrJkohBzWL.jpg
tt0209189,Not One Less,Yi ge dou bu neng shao,1999,106,Drama,https://image.tmdb.org/t/p/w92/y77YNEQeYld4JG2nF70grpTNk1y.jpg
tt0209463,The Wind Will Carry Us,Bad ma ra khahad bord,1999,118,Drama,https://image.tmdb.org/t/p/w92/tzrqZungDYA3Djp61NWUm7DtxNI.jpg
tt0209510,Twin Sisters,Zi mei hua,1934,82,Drama,https://image.tmdb.org/t/p/w92/qr5wNCLwyjS0NrfE03RBsF3oreg.jpg
tt0210945,Remember the Titans,Remember the Titans,2000,113,"Biography,Drama,Sport",https://image.tmdb.org/t/p/w92/825ohvC4wZ3gCuncCaqkWeQnK8h.jpg
tt0211915,Amélie,Le fabuleux destin d'Amélie Poulain,2001,122,"Comedy,Romance",https://image.tmdb.org/t/p/w92/slVnvaH6fpF22154vnjQJdXCVZd.jpg
tt0212712,2046,2046,2004,129,"Drama,Romance,Sci-Fi",https://image.tmdb.org/t/p/w92/jIN65qw0Giplo4CshzMrxz204Wn.jpg
tt0212910,Delivering Milo,Delivering Milo,2001,94,"Comedy,Drama,Fantasy",https://image.tmdb.org/t/p/w92/oOVxxxY0WHoPBI8hdXxuqKF63LL.jpg
tt0216787,The Taste of Others,Le goût des autres,2000,112,"Comedy,Drama,Romance",https://image.tmdb.org/t/p/w92/wXrYHBuIO9DN1x9hC0HsT6D0jpL.jpg
tt0217869,Unbreakable,Unbreakable,2000,106,"Drama,Mystery,Sci-Fi",https://image.tmdb.org/t/p/w92/t2Vvyqs3M7706Da1dUVDwP2bE7d.jpg
tt0218839,Best in Show,Best in Show,2000,90,Comedy,https://image.tmdb.org/t/p/w92/kVNaXzoX64YwLC99o4gXyKPnplS.jpg
tt0218967,The Family Man,The Family Man,2000,125,"Comedy,Drama,Fantasy",https://image.tmdb.org/t/p/w92/9iyQxVjLgFW0ztYKRxnEFtpVTSw.jpg
tt0223897,Pay It Forward,Pay It Forward,2000,123,Drama,https://image.tmdb.org/t/p/w92/q5xZpLih6L5rAIcT5r6WYB6Os7F.jpg
tt0224578,The Vertical Ray of the Sun,Mùa hè chieu thang dung,2000,112,Drama,https://image.tmdb.org/t/p/w92/7bSt7bSWtfXCrPFnZrUFLr3oq53.jpg
tt0228811,St. Francis of Assisi,San Francisco de Asís,1944,119,Drama,https://image.tmdb.org/t/p/w92/b39VENtSK7aO18NFn4lSZP3zIlP.jpg
tt0233249,Atonement,Atonement,1971,51,Documentary,https://image.tmdb.org/t/p/w92/bJaBCr4jMU6lopa3KreqMJjrvNY.jpg
tt0233975,Jesus of Nazareth,Jesús de Nazareth,1942,100,"Drama,History",https://image.tmdb.org/t/p/w92/zSsIs2zldC25pFlCHM7UOqNCYzu.jpg
tt0234215,The Matrix Reloaded,The Matrix Reloaded,2003,138,"Action,Sci-Fi",https://image.tmdb.org/t/p/w92/4ZVnFZUjahpLz7B42mkVjtEl9Wl.jpg
tt0234853,The Tao of Steve,The Tao of Steve,2000,87,"Comedy,Drama,Romance",https://image.tmdb.org/t/p/w92/4Or87o2LAvgsTlDCrvw9lqECL3D.jpg
tt0235060,The Road Home,Wo de fu qin mu qin,1999,89,"Drama,History,Romance",https://image.tmdb.org/t/p/w92/AbUmBTtVZDpchPA4Yfq4OpIs46X.jpg
tt0235658,Paradise Now,Paradise Now,1970,105,Documentary,https://image.tmdb.org/t/p/w92/lTs5xMlIIDoiFRN7Q0N3HnMClrB.jpg
tt0236640,Prozac Nation,Prozac Nation,2001,95,"Biography,Drama,Romance",https://image.tmdb.org/t/p/w92/4dyCS0BnkZlAw1dBJZFxdQ2fJBT.jpg
tt0238380,Equilibrium,Equilibrium,2002,107,"Action,Drama,Sci-Fi",https://image.tmdb.org/t/p/w92/q6VzUsHs4Z3myBHkrPAA3avfGwn.jpg
tt0239512,Juno,Juno,1998,Unknown,Unknown,Unknown
tt0241527,Harry Potter and the Sorcerer's Stone,Harry Potter and the Sorcerer's Stone,2001,152,"Adventure,Family,Fantasy",https://image.tmdb.org/t/p/w92/qnw9610ojLT0jU3lMSZOAFttt1e.jpg
tt0242653,The Matrix Revolutions,The Matrix Revolutions,2003,129,"Action,Sci-Fi",https://image.tmdb.org/t/p/w92/xOCeckuZDzqydvt3vLlzftZkef1.jpg
tt0243017,Waking Life,Waking Life,2001,99,"Animation,Drama,Fantasy",https://image.tmdb.org/t/p/w92/2MRM4PL6H7yraAkwyUEe2EqoQH3.jpg
tt0243133,The Man Who Wasn't There,The Man Who Wasn't There,2001,116,"Crime,Drama",https://image.tmdb.org/t/p/w92/lrCgt8NNMyFsfmXyXiSSCRXNH4u.jpg
tt0243135,Happenstance,Le battement d'ailes du papillon,2000,90,"Comedy,Drama,Romance",https://image.tmdb.org/t/p/w92/kS0D6cQ30kt1lz3YuRrBJnfwxzF.jpg
tt0243862,Italian for Beginners,Italiensk for begyndere,2000,112,"Comedy,Drama,Romance",https://image.tmdb.org/t/p/w92/jzdHexZ4lYVN3kWvEf6gy6cgpXZ.jpg
tt0245574,Y Tu Mamá También,Y tu mamá también,2001,106,Drama,https://image.tmdb.org/t/p/w92/izw41PkE8y891yraO6fN1tCNmOG.jpg
tt0246719,Julie Walking Home,Julie Walking Home,2002,118,"Drama,Romance",https://image.tmdb.org/t/p/w92/3W6FnHzC2F9Mmk2zCoE3GkPLy2a.jpg
tt0246772,Mostly Martha,Bella Martha,2001,109,"Comedy,Drama,Romance",https://image.tmdb.org/t/p/w92/gnmIUzqZ8YW5i0QolN5P2dsiRT0.jpg
tt0247199,The Believer,The Believer,2001,98,Drama,https://image.tmdb.org/t/p/w92/cssKydI0vmsOupCaHifHszd76qu.jpg
tt0248912,Into the Arms of Strangers: Stories of the Kindertransport,Into the Arms of Strangers: Stories of the Kindertransport,2000,122,"Documentary,History,War",https://image.tmdb.org/t/p/w92/4ECP8ntp49Wd2PosbJyEuv0zfsz.jpg
tt0249462,Billy Elliot,Billy Elliot,2000,110,"Drama,Music",https://image.tmdb.org/t/p/w92/zUntiKHa8AZHO7YKW0ZfjOLWYbj.jpg
tt0250274,The Brothers,The Brothers,2001,106,"Comedy,Drama",https://image.tmdb.org/t/p/w92/342I0mOBCNTzx4ls4GvIagfzu2m.jpg
tt0252444,Rabbit-Proof Fence,Rabbit-Proof Fence,2002,94,"Adventure,Biography,Drama",https://image.tmdb.org/t/p/w92/22eavnbJh8yBYThPS6OBxNfQ8as.jpg
tt0252684,Manic,Manic,2001,100,Drama,https://image.tmdb.org/t/p/w92/af9Ym0HQuChr7e5N34PN9OSfYhu.jpg
tt0253474,The Pianist,The Pianist,2002,150,"Biography,Drama,Music",https://image.tmdb.org/t/p/w92/3DzePKMbLMIM636S6syCy3cLPqj.jpg
tt0256259,Pauline and Paulette,Pauline & Paulette,2001,78,"Comedy,Drama",https://image.tmdb.org/t/p/w92/ozk3c0iYrItjprki8wjsqGfbFmi.jpg
tt0257360,About Schmidt,About Schmidt,2002,125,"Comedy,Drama",https://image.tmdb.org/t/p/w92/tstvsrJHY57hc951lb190alXRQm.jpg
tt0258463,The Bourne Identity,The Bourne Identity,2002,119,"Action,Mystery,Thriller",https://image.tmdb.org/t/p/w92/vN6jGCuzefysLVFrzK3Vs6xAdu1.jpg
